"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"CHM00054511","BEIJING, CH","1989-02-24","0.00","39","49","27"
"CHM00054511","BEIJING, CH","1989-02-25","0.00","35","43","28"
"CHM00054511","BEIJING, CH","1989-02-26","0.00","38","50","29"
"CHM00054511","BEIJING, CH","1989-02-27","0.00","37","44","31"
"CHM00054511","BEIJING, CH","1989-02-28","0.00","40","50","28"
"CHM00054511","BEIJING, CH","1989-03-01","0.00","38","47","29"
"CHM00054511","BEIJING, CH","1989-03-02","0.00","39","44","35"
"CHM00054511","BEIJING, CH","1989-03-03","0.00","43","51","36"
"CHM00054511","BEIJING, CH","1989-03-04","0.00","35","44","28"
"CHM00054511","BEIJING, CH","1989-03-05","0.00","38","48","30"
"CHM00054511","BEIJING, CH","1989-03-06","0.00","35","44","26"
"CHM00054511","BEIJING, CH","1989-03-07","0.00","35","46","26"
"CHM00054511","BEIJING, CH","1989-03-08","0.00","39","55","23"
"CHM00054511","BEIJING, CH","1989-03-09","0.00","44","58","31"
"CHM00054511","BEIJING, CH","1989-03-10","0.00","49","60","36"
"CHM00054511","BEIJING, CH","1989-03-11","0.00","52","62","37"
"CHM00054511","BEIJING, CH","1989-03-12","0.00","54","69","42"
"CHM00054511","BEIJING, CH","1989-03-13","0.00","52","63","44"
"CHM00054511","BEIJING, CH","1989-03-14","0.00","50","57","45"
"CHM00054511","BEIJING, CH","1989-03-15","0.00","48","57","35"
"CHM00054511","BEIJING, CH","1989-03-16","0.00","49","59","35"
"CHM00054511","BEIJING, CH","1989-03-17","0.00","48","57","34"
"CHM00054511","BEIJING, CH","1989-03-18","0.00","44","52","39"
"CHM00054511","BEIJING, CH","1989-03-19","0.00","47","54","38"
"CHM00054511","BEIJING, CH","1989-03-20","0.00","45","54","36"
"CHM00054511","BEIJING, CH","1989-03-21","0.00","47","59","31"
"CHM00054511","BEIJING, CH","1989-03-22","0.00","49","58","40"
"CHM00054511","BEIJING, CH","1989-03-23","0.00","49","55","44"
"CHM00054511","BEIJING, CH","1989-03-24","0.00","49","59","39"
"CHM00054511","BEIJING, CH","1989-03-25","0.00","49","61","33"
"CHM00054511","BEIJING, CH","1989-03-26","0.00","51","62","44"
"CHM00054511","BEIJING, CH","1989-03-27","0.00","51","60","43"
"CHM00054511","BEIJING, CH","1989-03-28","0.00","53","67","35"
"CHM00054511","BEIJING, CH","1989-03-29","0.00","56","69","39"
"CHM00054511","BEIJING, CH","1989-03-30","0.00","59","69","53"
"CHM00054511","BEIJING, CH","1989-03-31","0.00","65","80","51"
"CHM00054511","BEIJING, CH","1989-04-01","0.00","56","70","43"
"CHM00054511","BEIJING, CH","1989-04-02","0.00","58","73","43"
"CHM00054511","BEIJING, CH","1989-04-03","0.00","60","68","52"
"CHM00054511","BEIJING, CH","1989-04-04","0.00","55","67","42"
"CHM00054511","BEIJING, CH","1989-04-05","0.00","59","67","50"
"CHM00054511","BEIJING, CH","1989-04-06","0.00","56","63","44"
"CHM00054511","BEIJING, CH","1989-04-07","0.00","62","76","50"
"CHM00054511","BEIJING, CH","1989-04-08","0.00","63","80","45"
"CHM00054511","BEIJING, CH","1989-04-09","0.00","61","70","53"
"CHM00054511","BEIJING, CH","1989-04-10","0.00","56","69","40"
"CHM00054511","BEIJING, CH","1989-04-11","0.00","60","76","44"
"CHM00054511","BEIJING, CH","1989-04-12","0.00","60","74","45"
"CHM00054511","BEIJING, CH","1989-04-13","0.00","62","72","50"
"CHM00054511","BEIJING, CH","1989-04-14","0.00","60","69","50"
"CHM00054511","BEIJING, CH","1989-04-15","0.02","54","60","48"
"CHM00054511","BEIJING, CH","1989-04-16","0.00","58","71","41"
"CHM00054511","BEIJING, CH","1989-04-17","0.00","65","76","47"
"CHM00054511","BEIJING, CH","1989-04-18","0.00","67","79","55"
"CHM00054511","BEIJING, CH","1989-04-19","0.00","64","72","55"
"CHM00054511","BEIJING, CH","1989-04-20","0.78","63","65","60"
"CHM00054511","BEIJING, CH","1989-04-21","0.61","64","74","57"
"CHM00054511","BEIJING, CH","1989-04-22","0.00","62","69","53"
"CHM00054511","BEIJING, CH","1989-04-23","0.00","62","72","49"
"CHM00054511","BEIJING, CH","1989-04-24","0.00","63","73","50"
"CHM00054511","BEIJING, CH","1989-04-25","0.00","66","80","54"
"CHM00054511","BEIJING, CH","1989-04-26","0.00","64","73","54"
"CHM00054511","BEIJING, CH","1989-04-27","0.00","59","67","51"
"CHM00054511","BEIJING, CH","1989-04-28","0.00","60","66","52"
"CHM00054511","BEIJING, CH","1989-04-29","0.00","62","72","50"
"CHM00054511","BEIJING, CH","1989-04-30","0.00","66","79","52"
"CHM00054511","BEIJING, CH","1989-05-01","0.00","68","81","55"
"CHM00054511","BEIJING, CH","1989-05-02","0.00","71","83","56"
"CHM00054511","BEIJING, CH","1989-05-03","0.00","72","86","58"
"CHM00054511","BEIJING, CH","1989-05-04","0.00","72","85","58"
"CHM00054511","BEIJING, CH","1989-05-05","0.00","71","81","61"
"CHM00054511","BEIJING, CH","1989-05-06","0.00","69","82","58"
"CHM00054511","BEIJING, CH","1989-05-07","0.13","67","74","64"
"CHM00054511","BEIJING, CH","1989-05-08","0.00","66","76","57"
"CHM00054511","BEIJING, CH","1989-05-09","0.00","62","70","55"
"CHM00054511","BEIJING, CH","1989-05-10","0.00","61","65","58"
"CHM00054511","BEIJING, CH","1989-05-11","0.03","58","63","55"
"CHM00054511","BEIJING, CH","1989-05-12","0.00","62","69","53"
"CHM00054511","BEIJING, CH","1989-05-13","0.00","61","69","52"
"CHM00054511","BEIJING, CH","1989-05-14","0.00","67","78","56"
"CHM00054511","BEIJING, CH","1989-05-15","0.00","70","83","54"
"CHM00054511","BEIJING, CH","1989-05-16","0.00","74","83","57"
"CHM00054511","BEIJING, CH","1989-05-17","0.00","73","83","60"
"CHM00054511","BEIJING, CH","1989-05-18","0.72","66","78","63"
"CHM00054511","BEIJING, CH","1989-05-19","0.12","67","76","60"
"CHM00054511","BEIJING, CH","1989-05-20","0.00","70","88","55"
"CHM00054511","BEIJING, CH","1989-05-21","0.00","75","88","56"
"CHM00054511","BEIJING, CH","1989-05-22","0.00","76","92","60"
"CHM00054511","BEIJING, CH","1989-05-23","0.23","69","83","54"
"CHM00054511","BEIJING, CH","1989-05-24","0.00","67","80","51"
"CHM00054511","BEIJING, CH","1989-05-25","0.00","75","92","54"
"CHM00054511","BEIJING, CH","1989-05-26","0.00","81","96","62"
"CHM00054511","BEIJING, CH","1989-05-27","0.00","77","86","68"
"CHM00054511","BEIJING, CH","1989-05-28","0.00","76","85","68"
"CHM00054511","BEIJING, CH","1989-05-29","0.04","76","84","67"
"CHM00054511","BEIJING, CH","1989-05-30","0.00","77","87","65"
"CHM00054511","BEIJING, CH","1989-05-31","0.03","74","87","67"
"CHM00054511","BEIJING, CH","1989-06-01","0.00","75","89","63"
"CHM00054511","BEIJING, CH","1989-06-02","0.00","76","89","62"
"CHM00054511","BEIJING, CH","1989-06-03","0.00","79","90","67"
"CHM00054511","BEIJING, CH","1989-06-04","0.13","76","87","71"
"CHM00054511","BEIJING, CH","1989-06-05","0.03","76","89","67"
"CHM00054511","BEIJING, CH","1989-06-06","0.03","68","81","65"
"CHM00054511","BEIJING, CH","1989-06-07","0.06","66","69","64"
"CHM00054511","BEIJING, CH","1989-06-08","0.91","71","81","61"
"CHM00054511","BEIJING, CH","1989-06-09","0.00","70","75","65"
"CHM00054511","BEIJING, CH","1989-06-10","0.00","72","78","67"
"CHM00054511","BEIJING, CH","1989-06-11","0.00","71","77","65"
"CHM00054511","BEIJING, CH","1989-06-12","0.00","72","80","67"
"CHM00054511","BEIJING, CH","1989-06-13","0.13","67","72","63"
"CHM00054511","BEIJING, CH","1989-06-14","0.01","71","87","61"
"CHM00054511","BEIJING, CH","1989-06-15","0.00","77","87","69"
"CHM00054511","BEIJING, CH","1989-06-16","0.00","77","87","63"
"CHM00054511","BEIJING, CH","1989-06-17","0.00","77","88","64"
"CHM00054511","BEIJING, CH","1989-06-18","0.00","76","86","67"
"CHM00054511","BEIJING, CH","1989-06-19","0.00","79","87","67"
"CHM00054511","BEIJING, CH","1989-06-20","0.00","81","89","74"
"CHM00054511","BEIJING, CH","1989-06-21","0.00","82","92","71"
"CHM00054511","BEIJING, CH","1989-06-22","0.00","83","94","69"
"CHM00054511","BEIJING, CH","1989-06-23","0.00","83","92","71"
"CHM00054511","BEIJING, CH","1989-06-24","0.00","83","92","73"
"CHM00054511","BEIJING, CH","1989-06-25","0.00","84","96","72"
"CHM00054511","BEIJING, CH","1989-06-26","0.00","82","94","71"
"CHM00054511","BEIJING, CH","1989-06-27","0.00","86","96","70"
"CHM00054511","BEIJING, CH","1989-06-28","0.00","83","94","70"
"CHM00054511","BEIJING, CH","1989-06-29","0.24","75","87","65"
"CHM00054511","BEIJING, CH","1989-06-30","0.00","76","86","64"
"CHM00054511","BEIJING, CH","1989-07-01","0.00","77","90","66"
"CHM00054511","BEIJING, CH","1989-07-02","0.00","72","78","67"
"CHM00054511","BEIJING, CH","1989-07-03","0.00","72","78","69"
"CHM00054511","BEIJING, CH","1989-07-04","0.01","71","76","67"
"CHM00054511","BEIJING, CH","1989-07-05","0.49","72","74","70"
"CHM00054511","BEIJING, CH","1989-07-06","0.00","73","78","70"
"CHM00054511","BEIJING, CH","1989-07-07","0.07","73","78","70"
"CHM00054511","BEIJING, CH","1989-07-08","0.01","79","90","71"
"CHM00054511","BEIJING, CH","1989-07-09","0.00","84","96","69"
"CHM00054511","BEIJING, CH","1989-07-10","0.00","81","90","74"
"CHM00054511","BEIJING, CH","1989-07-11","0.00","83","95","64"
"CHM00054511","BEIJING, CH","1989-07-12","0.00","87","94","74"
"CHM00054511","BEIJING, CH","1989-07-13","0.05","79","92","72"
"CHM00054511","BEIJING, CH","1989-07-14","0.25","74","82","68"
"CHM00054511","BEIJING, CH","1989-07-15","0.00","80","87","73"
"CHM00054511","BEIJING, CH","1989-07-16","0.00","82","92","76"
"CHM00054511","BEIJING, CH","1989-07-17","1.37","74","81","71"
"CHM00054511","BEIJING, CH","1989-07-18","0.00","77","84","69"
"CHM00054511","BEIJING, CH","1989-07-19","0.00","84","91","75"
"CHM00054511","BEIJING, CH","1989-07-20","0.00","81","88","74"
"CHM00054511","BEIJING, CH","1989-07-21","0.41","81","84","77"
"CHM00054511","BEIJING, CH","1989-07-22","0.97","79","81","76"
"CHM00054511","BEIJING, CH","1989-07-23","1.25","78","80","76"
"CHM00054511","BEIJING, CH","1989-07-24","0.02","83","94","76"
"CHM00054511","BEIJING, CH","1989-07-25","0.00","79","87","70"
"CHM00054511","BEIJING, CH","1989-07-26","0.00","77","84","71"
"CHM00054511","BEIJING, CH","1989-07-27","0.00","77","89","62"
"CHM00054511","BEIJING, CH","1989-07-28","0.00","79","90","67"
"CHM00054511","BEIJING, CH","1989-07-29","0.00","80","88","71"
"CHM00054511","BEIJING, CH","1989-07-30","0.00","78","85","72"
"CHM00054511","BEIJING, CH","1989-07-31","0.00","81","89","73"
"CHM00054511","BEIJING, CH","1989-08-01","0.00","84","93","73"
"CHM00054511","BEIJING, CH","1989-08-02","0.00","84","92","75"
"CHM00054511","BEIJING, CH","1989-08-03","0.00","83","92","75"
"CHM00054511","BEIJING, CH","1989-08-04","0.00","80","90","72"
"CHM00054511","BEIJING, CH","1989-08-05","0.09","80","88","74"
"CHM00054511","BEIJING, CH","1989-08-06","0.00","83","92","75"
"CHM00054511","BEIJING, CH","1989-08-07","0.00","78","86","72"
"CHM00054511","BEIJING, CH","1989-08-08","0.00","80","93","65"
"CHM00054511","BEIJING, CH","1989-08-09","0.00","81","91","69"
"CHM00054511","BEIJING, CH","1989-08-10","0.54","77","84","69"
"CHM00054511","BEIJING, CH","1989-08-11","0.38","79","89","72"
"CHM00054511","BEIJING, CH","1989-08-12","0.00","81","90","74"
"CHM00054511","BEIJING, CH","1989-08-13","0.00","80","88","71"
"CHM00054511","BEIJING, CH","1989-08-14","0.00","81","90","71"
"CHM00054511","BEIJING, CH","1989-08-15","1.09","78","88","73"
"CHM00054511","BEIJING, CH","1989-08-16","0.19","72","75","69"
"CHM00054511","BEIJING, CH","1989-08-17","0.00","74","85","62"
"CHM00054511","BEIJING, CH","1989-08-18","0.00","75","83","65"
"CHM00054511","BEIJING, CH","1989-08-19","1.74","67","78","63"
"CHM00054511","BEIJING, CH","1989-08-20","0.07","68","76","64"
"CHM00054511","BEIJING, CH","1989-08-21","0.00","69","77","58"
"CHM00054511","BEIJING, CH","1989-08-22","0.00","71","81","58"
"CHM00054511","BEIJING, CH","1989-08-23","0.00","73","81","63"
"CHM00054511","BEIJING, CH","1989-08-24","0.00","73","81","65"
"CHM00054511","BEIJING, CH","1989-08-25","0.00","76","83","69"
"CHM00054511","BEIJING, CH","1989-08-26","0.00","74","79","71"
"CHM00054511","BEIJING, CH","1989-08-27","0.00","78","87","72"
"CHM00054511","BEIJING, CH","1989-08-28","0.00","80","88","74"
"CHM00054511","BEIJING, CH","1989-08-29","0.00","76","87","69"
"CHM00054511","BEIJING, CH","1989-08-30","0.00","79","90","69"
"CHM00054511","BEIJING, CH","1989-08-31","0.00","78","88","73"
"CHM00054511","BEIJING, CH","1989-09-01","0.00","76","84","65"
"CHM00054511","BEIJING, CH","1989-09-02","0.00","75","87","65"
"CHM00054511","BEIJING, CH","1989-09-03","0.00","74","84","64"
"CHM00054511","BEIJING, CH","1989-09-04","0.00","71","79","67"
"CHM00054511","BEIJING, CH","1989-09-05","0.05","68","78","63"
"CHM00054511","BEIJING, CH","1989-09-06","0.00","71","83","61"
"CHM00054511","BEIJING, CH","1989-09-07","0.00","71","80","64"
"CHM00054511","BEIJING, CH","1989-09-08","0.99","69","73","65"
"CHM00054511","BEIJING, CH","1989-09-09","0.00","71","77","67"
"CHM00054511","BEIJING, CH","1989-09-10","0.43","72","80","68"
"CHM00054511","BEIJING, CH","1989-09-11","0.00","73","83","61"
"CHM00054511","BEIJING, CH","1989-09-12","0.00","72","84","60"
"CHM00054511","BEIJING, CH","1989-09-13","0.00","73","84","63"
"CHM00054511","BEIJING, CH","1989-09-14","0.00","74","84","63"
"CHM00054511","BEIJING, CH","1989-09-15","0.00","70","79","65"
"CHM00054511","BEIJING, CH","1989-09-16","0.00","66","72","61"
"CHM00054511","BEIJING, CH","1989-09-17","0.26","67","78","58"
"CHM00054511","BEIJING, CH","1989-09-18","0.40","62","68","58"
"CHM00054511","BEIJING, CH","1989-09-19","0.00","60","69","47"
"CHM00054511","BEIJING, CH","1989-09-20","0.18","55","62","51"
"CHM00054511","BEIJING, CH","1989-09-21","0.00","58","71","48"
"CHM00054511","BEIJING, CH","1989-09-22","0.00","59","63","55"
"CHM00054511","BEIJING, CH","1989-09-23","0.31","63","65","60"
"CHM00054511","BEIJING, CH","1989-09-24","0.00","64","74","53"
"CHM00054511","BEIJING, CH","1989-09-25","0.00","61","74","50"
"CHM00054511","BEIJING, CH","1989-09-26","0.87","56","66","53"
"CHM00054511","BEIJING, CH","1989-09-27","0.00","60","76","52"
"CHM00054511","BEIJING, CH","1989-09-28","0.00","66","76","53"
"CHM00054511","BEIJING, CH","1989-09-29","0.00","63","76","52"
"CHM00054511","BEIJING, CH","1989-09-30","0.00","64","76","54"
"CHM00054511","BEIJING, CH","1989-10-01","0.00","65","79","53"
"CHM00054511","BEIJING, CH","1989-10-02","0.00","65","75","56"
"CHM00054511","BEIJING, CH","1989-10-03","0.00","63","69","60"
"CHM00054511","BEIJING, CH","1989-10-04","0.06","60","67","56"
"CHM00054511","BEIJING, CH","1989-10-05","0.00","60","68","46"
"CHM00054511","BEIJING, CH","1989-10-06","0.00","56","65","44"
"CHM00054511","BEIJING, CH","1989-10-07","0.00","53","66","41"
"CHM00054511","BEIJING, CH","1989-10-08","0.00","56","67","40"
"CHM00054511","BEIJING, CH","1989-10-09","0.00","54","67","44"
"CHM00054511","BEIJING, CH","1989-10-10","0.00","61","71","54"
"CHM00054511","BEIJING, CH","1989-10-11","0.00","61","71","48"
"CHM00054511","BEIJING, CH","1989-10-12","0.00","59","72","47"
"CHM00054511","BEIJING, CH","1989-10-13","0.00","59","72","48"
"CHM00054511","BEIJING, CH","1989-10-14","0.06","57","64","52"
"CHM00054511","BEIJING, CH","1989-10-15","0.00","56","61","53"
"CHM00054511","BEIJING, CH","1989-10-16","0.00","50","58","41"
"CHM00054511","BEIJING, CH","1989-10-17","0.00","51","64","37"
"CHM00054511","BEIJING, CH","1989-10-18","0.00","50","60","41"
"CHM00054511","BEIJING, CH","1989-10-19","0.00","57","69","42"
"CHM00054511","BEIJING, CH","1989-10-20","0.00","55","70","41"
"CHM00054511","BEIJING, CH","1989-10-21","0.00","58","78","42"
"CHM00054511","BEIJING, CH","1989-10-22","0.00","57","73","46"
"CHM00054511","BEIJING, CH","1989-10-23","0.00","57","66","52"
"CHM00054511","BEIJING, CH","1989-10-24","0.00","59","73","51"
"CHM00054511","BEIJING, CH","1989-10-25","0.00","58","71","47"
"CHM00054511","BEIJING, CH","1989-10-26","0.00","53","64","40"
"CHM00054511","BEIJING, CH","1989-10-27","0.00","55","66","47"
"CHM00054511","BEIJING, CH","1989-10-28","0.00","57","73","40"
"CHM00054511","BEIJING, CH","1989-10-29","0.00","53","67","42"
"CHM00054511","BEIJING, CH","1989-10-30","0.06","52","58","47"
"CHM00054511","BEIJING, CH","1989-10-31","0.00","54","63","47"
"CHM00054511","BEIJING, CH","1989-11-01","0.00","48","62","39"
"CHM00054511","BEIJING, CH","1989-11-02","0.00","49","59","40"
"CHM00054511","BEIJING, CH","1989-11-03","0.00","53","65","42"
"CHM00054511","BEIJING, CH","1989-11-04","0.00","56","60","52"
"CHM00054511","BEIJING, CH","1989-11-05","0.01","51","56","48"
"CHM00054511","BEIJING, CH","1989-11-06","0.00","50","60","40"
"CHM00054511","BEIJING, CH","1989-11-07","0.00","47","52","44"
"CHM00054511","BEIJING, CH","1989-11-08","0.00","45","50","42"
"CHM00054511","BEIJING, CH","1989-11-09","0.08","39","44","35"
"CHM00054511","BEIJING, CH","1989-11-10","0.00","35","39","29"
"CHM00054511","BEIJING, CH","1989-11-11","0.00","36","43","31"
"CHM00054511","BEIJING, CH","1989-11-12","0.00","39","48","31"
"CHM00054511","BEIJING, CH","1989-11-13","0.00","31","40","25"
"CHM00054511","BEIJING, CH","1989-11-14","0.00","30","40","20"
"CHM00054511","BEIJING, CH","1989-11-15","0.00","33","42","25"
"CHM00054511","BEIJING, CH","1989-11-16","0.00","34","47","24"
"CHM00054511","BEIJING, CH","1989-11-17","0.00","38","47","30"
"CHM00054511","BEIJING, CH","1989-11-18","0.00","31","43","21"
"CHM00054511","BEIJING, CH","1989-11-19","0.00","31","46","19"
"CHM00054511","BEIJING, CH","1989-11-20","0.00","36","51","22"
"CHM00054511","BEIJING, CH","1989-11-21","0.00","40","53","29"
"CHM00054511","BEIJING, CH","1989-11-22","0.00","42","57","29"
"CHM00054511","BEIJING, CH","1989-11-23","0.00","46","56","36"
"CHM00054511","BEIJING, CH","1989-11-24","0.00","44","56","32"
"CHM00054511","BEIJING, CH","1989-11-25","0.00","40","52","28"
"CHM00054511","BEIJING, CH","1989-11-26","0.00","44","55","35"
"CHM00054511","BEIJING, CH","1989-11-27","0.00","34","41","30"
"CHM00054511","BEIJING, CH","1989-11-28","0.00","32","42","26"
"CHM00054511","BEIJING, CH","1989-11-29","0.00","36","48","25"
"CHM00054511","BEIJING, CH","1989-11-30","0.00","41","52","31"
"CHM00054511","BEIJING, CH","1989-12-01","0.00","37","52","25"
"CHM00054511","BEIJING, CH","1989-12-02","0.00","41","55","28"
"CHM00054511","BEIJING, CH","1989-12-03","0.00","48","67","30"
"CHM00054511","BEIJING, CH","1989-12-04","0.00","44","62","38"
"CHM00054511","BEIJING, CH","1989-12-05","0.00","40","51","29"
"CHM00054511","BEIJING, CH","1989-12-06","0.02","33","42","28"
"CHM00054511","BEIJING, CH","1989-12-07","0.00","34","44","26"
"CHM00054511","BEIJING, CH","1989-12-08","0.00","34","49","24"
"CHM00054511","BEIJING, CH","1989-12-09","0.00","33","47","24"
"CHM00054511","BEIJING, CH","1989-12-10","0.00","36","48","26"
"CHM00054511","BEIJING, CH","1989-12-11","0.00","40","42","36"
"CHM00054511","BEIJING, CH","1989-12-12","0.00","31","40","24"
"CHM00054511","BEIJING, CH","1989-12-13","0.00","34","46","23"
"CHM00054511","BEIJING, CH","1989-12-14","0.00","33","42","25"
"CHM00054511","BEIJING, CH","1989-12-15","0.00","33","44","25"
"CHM00054511","BEIJING, CH","1989-12-16","0.00","33","40","26"
"CHM00054511","BEIJING, CH","1989-12-17","0.00","31","39","23"
"CHM00054511","BEIJING, CH","1989-12-18","0.00","27","34","24"
"CHM00054511","BEIJING, CH","1989-12-19","0.05","24","26","22"
"CHM00054511","BEIJING, CH","1989-12-20","0.00","27","34","24"
"CHM00054511","BEIJING, CH","1989-12-21","0.00","28","30","26"
"CHM00054511","BEIJING, CH","1989-12-22","0.01","27","33","25"
"CHM00054511","BEIJING, CH","1989-12-23","0.00","25","33","18"
"CHM00054511","BEIJING, CH","1989-12-24","0.00","24","26","21"
"CHM00054511","BEIJING, CH","1989-12-25","0.00","30","34","23"
"CHM00054511","BEIJING, CH","1989-12-26","0.00","24","31","17"
"CHM00054511","BEIJING, CH","1989-12-27","0.00","24","33","15"
"CHM00054511","BEIJING, CH","1989-12-28","0.00","26","35","15"
"CHM00054511","BEIJING, CH","1989-12-29","0.00","26","37","18"
"CHM00054511","BEIJING, CH","1989-12-30","0.00","24","34","15"
"CHM00054511","BEIJING, CH","1989-12-31","0.00","27","37","19"
"CHM00054511","BEIJING, CH","1990-01-01","0.00","27","36","22"
"CHM00054511","BEIJING, CH","1990-01-02","0.00","25","37","15"
"CHM00054511","BEIJING, CH","1990-01-03","0.00","22","33","13"
"CHM00054511","BEIJING, CH","1990-01-04","0.00","24","35","15"
"CHM00054511","BEIJING, CH","1990-01-05","0.00","31","40","18"
